name,compress_time,compression_ratio,compressor,input_file
QoZ-rel1e-4,4.2022,1877.7882,qoz,baryon_density.f32
QoZ-rel1e-3,3.8997,7308.045,qoz,baryon_density.f32
QoZ-rel1e-2,3.4988,18315.1132,qoz,baryon_density.f32
QoZ-rel1e-4,4.389,71.2602,qoz,dark_matter_density.f32
QoZ-rel1e-3,3.8058,520.9906,qoz,dark_matter_density.f32
QoZ-rel1e-2,3.6984,4321.6579,qoz,dark_matter_density.f32
QoZ-rel1e-4,5.7569,70.8598,qoz,temperature.f32
QoZ-rel1e-3,4.6053,472.5506,qoz,temperature.f32
QoZ-rel1e-2,4.1624,3612.033,qoz,temperature.f32
QoZ-rel1e-4,2.5149,0.4661,qoz,template_data.txt
QoZ-rel1e-3,2.9005,0.4889,qoz,template_data.txt
QoZ-rel1e-2,2.994,0.4889,qoz,template_data.txt
QoZ-rel1e-4,6.2884,16.2458,qoz,velocity_x.f32
QoZ-rel1e-3,5.7679,100.9477,qoz,velocity_x.f32
QoZ-rel1e-2,4.8096,1125.6501,qoz,velocity_x.f32
QoZ-rel1e-4,6.3208,18.494,qoz,velocity_y.f32
QoZ-rel1e-3,5.6762,122.2045,qoz,velocity_y.f32
QoZ-rel1e-2,4.8314,1264.6302,qoz,velocity_y.f32
QoZ-rel1e-4,6.2574,15.5019,qoz,velocity_z.f32
QoZ-rel1e-3,5.7987,88.6915,qoz,velocity_z.f32
QoZ-rel1e-2,4.979,972.5482,qoz,velocity_z.f32
