compress_time,compression_ratio,compressor,input_file
4.2765,2645.4662,sz3,baryon_density.f32
2.6565,17661.3893,sz3,baryon_density.f32
4.2195,118097.4289,sz3,baryon_density.f32
3.6707,74.421,sz3,dark_matter_density.f32
2.8268,623.2561,sz3,dark_matter_density.f32
4.1451,9533.3554,sz3,dark_matter_density.f32
4.0479,65.1258,sz3,temperature.f32
4.2489,545.1208,sz3,temperature.f32
2.7785,6826.684,sz3,temperature.f32
4.5069,15.2731,sz3,velocity_x.f32
3.6238,97.6015,sz3,velocity_x.f32
2.9673,1484.4466,sz3,velocity_x.f32
5.9341,16.821,sz3,velocity_y.f32
3.6493,109.8079,sz3,velocity_y.f32
4.3496,1901.6397,sz3,velocity_y.f32
6.0152,14.3745,sz3,velocity_z.f32
4.9111,84.6752,sz3,velocity_z.f32
4.3692,1345.7739,sz3,velocity_z.f32
