compressor name,compression_ratio,compress_time,mode,error_bound,max_abs_error,max_rel_error_,max_pw_rel_error,psnr,nrmse,normerr,normerr_norm,pearson,qcat_ssim,input_file
sz3,17661.3893,2.3211,REL,0.001,115.8581542969,0.001,551.027956,92.43055,2.390410618017881e-05,32086.277693,0.115109,0.993856,0.00446,baryon_density.f32
sz3,118097.4289,3.9267,REL,0.01,1158.5703125,0.01,1467.775982,84.520126,5.942835261273043e-05,79770.170462,0.281247,0.960499,0.000481,baryon_density.f32
sz3,623.2561,2.5938,REL,0.001,13.7789344788,0.001,27057058300.6509,77.282072,0.0001367402538537,21828.15159,0.21739,0.975829,0.102945,dark_matter_density.f32
sz3,9533.3554,3.9392,REL,0.01,137.7879943848,0.01,108563695.176791,69.830782,0.0003224488927771,51473.235665,0.492117,0.874425,0.01052,dark_matter_density.f32
sz3,545.1208,4.1279,REL,0.001,4780.3012695312,0.001,1.54441,72.809075,0.000228847545938,12673792.228707,0.061265,0.997615,0.604743,temperature.f32
sz3,6826.684,2.4688,REL,0.01,47802.75,0.01,13.971304,55.497262,0.0016793332580286,93003054.534731,0.449825,0.900675,0.038543,temperature.f32
sz3,97.6015,3.3352,REL,0.001,82283.625,0.001,832496.497939,68.309329,0.0003841789261273,366228371.408403,0.004903,0.999988,0.98369,velocity_x.f32
sz3,1484.4466,2.6978,REL,0.01,822836.1875,0.01,5005398.264464,53.750383,0.0020534344610281,1957488834.79071,0.026252,0.999658,0.84356,velocity_x.f32
sz3,109.8079,3.3372,REL,0.001,100438.5,0.001,850982.467738,68.627384,0.0003703657428605,430959168.746636,0.007766,0.99997,0.972795,velocity_y.f32
sz3,1901.6397,4.0632,REL,0.01,1004384.0,0.01,5464256.984005,53.969991,0.0020021676773072,2329730906.642025,0.042138,0.999123,0.76783,velocity_y.f32
sz3,84.6752,4.6336,REL,0.001,72324.21875,0.001,2479099.366108,67.866798,0.0004042593563567,338726304.777607,0.008818,0.999961,0.981571,velocity_z.f32
